Generation 1 | FitnessScore=4 | ColoringCost=0.011494
Generation 963 | FitnessScore=4 | ColoringCost=0.066667
Generation 964 | FitnessScore=4 | ColoringCost=0.052632
Generation 965 | FitnessScore=4 | ColoringCost=0.052632
Generation 966 | FitnessScore=4 | ColoringCost=0.043478
Generation 967 | FitnessScore=4 | ColoringCost=0.058824
Generation 968 | FitnessScore=4 | ColoringCost=0.058824
Generation 969 | FitnessScore=4 | ColoringCost=0.058824
Generation 970 | FitnessScore=4 | ColoringCost=0.066667
Generation 971 | FitnessScore=4 | ColoringCost=0.052632
Generation 972 | FitnessScore=4 | ColoringCost=0.047619
Generation 973 | FitnessScore=4 | ColoringCost=0.058824
Generation 974 | FitnessScore=4 | ColoringCost=0.058824
Generation 975 | FitnessScore=4 | ColoringCost=0.043478
Generation 976 | FitnessScore=4 | ColoringCost=0.058824
Generation 977 | FitnessScore=4 | ColoringCost=0.058824
Generation 978 | FitnessScore=4 | ColoringCost=0.058824
Generation 979 | FitnessScore=4 | ColoringCost=0.052632
Generation 980 | FitnessScore=4 | ColoringCost=0.052632
Generation 981 | FitnessScore=4 | ColoringCost=0.052632
Generation 982 | FitnessScore=4 | ColoringCost=0.058824
Generation 983 | FitnessScore=4 | ColoringCost=0.047619
Generation 984 | FitnessScore=4 | ColoringCost=0.058824
Generation 985 | FitnessScore=4 | ColoringCost=0.058824
Generation 986 | FitnessScore=4 | ColoringCost=0.058824
Generation 987 | FitnessScore=4 | ColoringCost=0.058824
Generation 988 | FitnessScore=4 | ColoringCost=0.058824
Generation 989 | FitnessScore=4 | ColoringCost=0.058824
Generation 990 | FitnessScore=4 | ColoringCost=0.058824
Generation 991 | FitnessScore=4 | ColoringCost=0.052632
Generation 992 | FitnessScore=4 | ColoringCost=0.066667
Generation 993 | FitnessScore=4 | ColoringCost=0.052632
Generation 994 | FitnessScore=4 | ColoringCost=0.052632
Generation 995 | FitnessScore=4 | ColoringCost=0.058824
Generation 996 | FitnessScore=4 | ColoringCost=0.066667
Generation 997 | FitnessScore=4 | ColoringCost=0.040000
Generation 998 | FitnessScore=4 | ColoringCost=0.058824
Generation 999 | FitnessScore=4 | ColoringCost=0.047619
Generation 1000 | FitnessScore=4 | ColoringCost=0.066667
